Current Airfoil Data
50000
0
-3.141592653589793	-0.00011107489279022279	0.09917607622472129
-3.081378794395989	0.12507036185706866	0.10196000809346095
-3.0211649352021843	0.244386912442823	0.11465656415052362
-2.96095107600838	0.26307547516423146	0.1364252726202327
-2.9007372168145755	0.272923742680638	0.166425661726912
-2.8405233576207713	0.2966830327140246	0.20381725969488448
-2.7803094984269667	0.3262582433791053	0.24775959474847425
-2.7200956392331626	0.3547729952244486	0.2974121951120041
-2.6598817800393584	0.38022579853404337	0.35193458900979796
-2.5996679208455538	0.4018338860257335	0.4104863046661796
-2.5394540616517496	0.4188144904173622	0.4722268703054719
-2.479240202457945	0.4303848444267732	0.536315814151999
-2.419026343264141	0.43593170797170444	0.6019126644300837
-2.358812484070336	0.43551994976947095	0.66817694936405
-2.298598624876532	0.42938396573728177	0.7342681971782211
-2.2383847656827274	0.417758151792346	0.7993459360969211
-2.178170906488923	0.40087690385187297	0.8625696943444727
-2.117957047295119	0.3789746178330716	0.9230990001451993
-2.0577431881013144	0.3522856896531511	0.9800933817234256
-1.9975293289075102	0.3210445152293209	1.0327123673034737
-1.9373154697137058	0.2854854904787899	1.0801154851096681
-1.8771016105199014	0.24584301131876732	1.1214622633663323
-1.816887751326097	0.2023514736664623	1.1559122302977887
-1.7566738921322926	0.15532391446859026	1.1827802315637774
-1.6964600329384882	0.10538793478989111	1.2020023825656998
-1.6362461737446838	0.05324977672461121	1.2136701161403733
-1.5760323145508794	-0.0014449816785759998	1.217874865124615
-1.5158184553570753	-0.06329341855328774	1.2147080623552422
-1.4556045961632709	-0.1345562650869189	1.2042611406690718
-1.3953907369694665	-0.20618309466510276	1.1866255329029218
-1.335176877775662	-0.2748340143433643	1.1618926718936087
-1.2749630185818577	-0.3394460173426508	1.13015399047795
-1.2147491593880533	-0.39895609688390915	1.0915009214927633
-1.1545353001942489	-0.45230124618808637	1.0460248977748658
-1.0943214410004447	-0.49858523888797185	0.9940003943221479
-1.0341075818066403	-0.5375789702637247	0.9364340547767931
-0.9738937226128359	-0.5692201160073466	0.8745155649420588
-0.9136798634190315	-0.593446351810838	0.8094346106212018
-0.8534660042252271	-0.6101953533662015	0.7423808776174791
-0.7932521450314227	-0.6194047963654379	0.6745440517341478
-0.7330382858376184	-0.6210123565005485	0.6071138187744649
-0.672824426643814	-0.6149557094635348	0.5412798645416872
-0.6126105674500096	-0.6011725309463984	0.4782318748390722
-0.5523967082562052	-0.5796004966411406	0.4191595354698764
-0.4921828490624009	-0.5504090740447274	0.36493646627008336
-0.43196898986859655	-0.5146948978739825	0.31517202320658105
-0.37175513067479216	-0.4737863946506946	0.26915949627898345
-0.3115412714809878	-0.4306509508856948	0.22619217548690498
-0.2513274122871834	-0.39481179304598335	0.18556335082995984
-0.19111355309337907	-0.37743110758760295	0.14656631230776213
-0.1308996938995747	-0.3730094391910596	0.1084943499199261
-0.1265363707695889	-0.37145610064762213	0.10575248752912186
-0.12217304763960307	-0.3695581793308958	0.10301150287022467
-0.11780972450961724	-0.3672233668222807	0.10027112703507665
-0.11344640137963143	-0.3641252888083454	0.0975310911155199
-0.1090830782496456	-0.3599839272904066	0.0947912744174679
-0.10471975511965977	-0.3549387554236045	0.09205214910311986
-0.10035643198967394	-0.3492341191515349	0.08931433554874653
-0.09599310885968812	-0.34308038932307994	0.08657845413061849
-0.0916297857297023	-0.3365520364082649	0.08384512522500646
-0.08726646259971647	-0.32968955578240144	0.08111496920818106
-0.08290313946973064	-0.3223167195680633	0.07838860645641299
-0.07853981633974483	-0.31339040687687303	0.07566665734597294
-0.07417649320975901	-0.3016507735677156	0.07294974225313153
-0.06981317007977318	-0.285837975499476	0.07023848155415943
-0.06544984694978735	-0.26469216853103916	0.0675334956253273
-0.061086523819801536	-0.23711118442111534	0.06483663286357859
-0.05672320068981571	-0.20262355852771538	0.06215465374854773
-0.05235987755982988	-0.16091550210867578	0.05949554678054191
-0.04799655442984406	-0.11203199593249334	0.05686730045986833
-0.04363323129985824	-0.05745309881030627	0.05427790328683415
-0.039269908169872414	0.0009823609360866646	0.05173534376174663
-0.03490658503988659	0.06144190058113104	0.04924761038491291
-0.030543261909900768	0.12211841978424985	0.0468226916566402
-0.02617993877991494	0.18121116380111046	0.04446857607723571
-0.02181661564992912	0.23691937788738018	0.04219325214700662
-0.017453292519943295	0.28744230729872633	0.04000470836626013
-0.01308996938995747	0.3315047146827928	0.037910933235303444
-0.008726646259971648	0.36993343225512954	0.035919915254443734
-0.004363323129985824	0.4040808096232634	0.03403964292398821
0.0	0.43529919639472103	0.03227810474424404
0.004363323129985824	0.4649409421770289	0.030643289215518472
0.01308996938995747	0.5235669888674994	0.027785780112351804
0.017453292519943295	0.5534177235276116	0.026579063538525113
0.02181661564992912	0.5840931448708745	0.02553102361694577
0.02617993877991494	0.6159429122522126	0.024649648847920976
0.030543261909900768	0.6493166850265508	0.023942927731757917
0.03490658503988659	0.6844461366975446	0.023416726184684367
0.039269908169872414	0.7210909973637739	0.023068419786610308
0.04363323129985824	0.7588930112725494	0.02289326153336634
0.04799655442984406	0.7975297735877103	0.02288650442078303
0.05235987755982988	0.8368222831392055	0.02304340144469095
0.05672320068981571	0.8766273896735113	0.02335920560092067
0.061086523819801536	0.9167282850267301	0.023829169885302755
0.06544984694978735	0.9566135293934643	0.024448547293667786
0.06981317007977318	0.9956980250579425	0.02521259082184635
0.07417649320975901	1.033396674304393	0.026116553465669004
0.07853981633974483	1.069124379417044	0.027155688220966315
0.08290313946973064	1.1023615881487878	0.028325248083568875
0.08726646259971647	1.1328509301271732	0.02962048604930724
0.0916297857297023	1.1604005804484128	0.031036655114012004
0.09599310885968812	1.184987881298491	0.032569008273513715
0.10035643198967394	1.2072668432224773	0.03421279852364296
0.10471975511965977	1.2280606438552106	0.03596327886023031
0.1090830782496456	1.2480909733612044	0.03781570227910635
0.11344640137963143	1.2676735720236638	0.039765321776101634
0.11780972450961724	1.2870226926554662	0.041807390347046745
0.12217304763960307	1.3063525880694895	0.043937160987772235
0.1265363707695889	1.3258775110786118	0.04614988669410873
0.1308996938995747	1.3456213126100187	0.048440187541654384
0.13526301702956053	1.3648462360481284	0.05080015192507812
0.13962634015954636	1.3826241228916665	0.053221235318816396
0.1439896632895322	1.3980268146393593	0.055694893197305716
0.14835298641951802	1.410126152789932	0.0582125810349826
0.15271630954950383	1.4179939788421114	0.06076575430628352
0.15707963267948966	1.4208485772160764	0.06334586848564505
0.16144295580947549	1.4184940040178236	0.06594437904750361
0.1658062789394613	1.4108807582748033	0.06855274146629572
0.17016960206944712	1.397959339014465	0.07116241121645793
0.17453292519943295	1.379680245264259	0.07376484377242672
0.17889624832941875	1.356382725405463	0.07635320291750651
0.1832595714594046	1.3299610252346636	0.07892748567047353
0.1876228945893904	1.3026981399022766	0.08148939735897189
0.24670228976939845	1.050638094419854	0.11582946820034369
0.3057816849494065	0.9447413487415306	0.15244732407688766
0.3648610801294146	0.8854691348538153	0.1947648399029676
0.42394047530942264	0.8477917420628681	0.24295878372084315
0.4830198704894307	0.8253067240047613	0.2963946468547487
0.5420992656694388	0.811611634315568	0.3544379206289179
0.6011786608494468	0.800304026631361	0.41645409636758496
